img_name,comment
48qy2ujjy1.jpg,i would have liked to see a bit more contrast and saturation .
48v05omxec.jpg,i like the lines and the blue .
48wwsxb9lg.jpg,seems a bit blurry .
495zhyxnfi.jpg,nice job on the colors . good job !
497w4ghx90.jpg,"nice capture , but the motion blur ."
49e50hryme.jpg,"i really like this one . i m not sure what it is , but i m not sure what i like the blur ."
49fpo7zpv7.jpg,"cute idea , but the picture seems a bit blurry ."
49i3k4i28b.jpg,i m not sure what you were going for . i m looking at . i m looking at . i do nt know what it looks like the same time .
49oh9vxrdi.jpg,i think this would have liked to see more contrast .
49rqne8szo.jpg,i like the black and white .
49sm2x8xmd.jpg,"i really like the idea , but i think the idea of the idea and the idea of the idea ."
4a3ull1drr.jpg,i like the contrast between the red and blue
4a3wo8fiwg.jpg,i think it would have been better in color in bw .
4a5ydfh485.jpg,i love the colors in this one . great idea .
4a9zzcejzy.jpg,i like the softness of this picture .
4aje646lk3.jpg,i really like the texture of this one .
4apoeavw16.jpg,"nice capture , bw conversion ."
4atekflr23.jpg,i like the contrast between the dark and the dark feel of this image . well done .
4axykgjhxj.jpg,nice colors . good job .
4ayazu0m13.jpg,this is a nice image . i love the warm colors .
4b18a4gsy6.jpg,i like the colors in this one !
4b2ow3ld1k.jpg,a little blurry and blurry .
4b7gooi05p.jpg,i like the black and white conversion .
4b90eng7en.jpg,"i would love to see this a bit more contrast , but i m not sure i think ."
4bcaylvr0k.jpg,nice use of color
4bdme748xw.jpg,i like the softness and the picture .
4be9bj4q9v.jpg,i think this would have been better if it had been a bit more saturated .
4bgoja933s.jpg,nice photo . colors .
4bzfcxs6zj.jpg,i love this one . i like the blue tones .
4bzrxyhffq.jpg,nice portrait . bw conversion .
4c4w6izhzb.jpg,"a fantastic use of hdr , and an out of thirds !"
4cb0v7pfcq.jpg,"i like the idea , but the idea and the idea ."
4cb6930boh.jpg,i really like the colors and the textures .
4cdsr73y0m.jpg,nice macro . i like the color scheme
4cdv4wludd.jpg,nice portrait . the model is a bit too dark .
4cg2cwxrn9.jpg,i would have liked to see more detail .
4cmz96ithc.jpg,great colors and comp .
4cn9w3hpj6.jpg,i would love to see a little more detail in this photo .
4cq5y4lgj0.jpg,i like the blur effect of this image .
4ctp1kqhkl.jpg,i think this would have been better in sepia tone
4cxctm1i62.jpg,nice capture . i like the colors in this image .
4d52um50wc.jpg,i like the soft feel of this image .
4d6alx2em6.jpg,this is a great idea and well done . i love the colors in this image .
4d7iakmr4c.jpg,i like the black and white conversion .
4dcir7lfzw.jpg,great photo . colors are really nice . the yellow .
4dhjjs2o9r.jpg,great photo . colors and sharpness .
4diwz2yauv.jpg,i think this would have been better if you were trying to see a little sharper .
4djt364odv.jpg,i think this could have been better with a little more contrast .
4dnk857o8v.jpg,the image is a bit grainy .
4dp2ieodta.jpg,i really like this one . the blue tones .
4e12275osi.jpg,i love the colors and textures of this one .
4ec888xlz4.jpg,nice job on the colors .
4ed2hidyrz.jpg,nice macro . great colors .
4ep1x7u2tt.jpg,i love the softness and the softness of this image !
4eq0458yuj.jpg,"i think this would have been better in black and white , but this picture ."
4esjdjcagv.jpg,great macro ! great colors !
4eu0nvfe8i.jpg,the picture quality of the image is a little flat .
4ewe93gaes.jpg,nice color contrast .
4ewss596rj.jpg,this is a bit too dark for my liking
4f00c0gz4a.jpg,i love the colors and the mood of this image .
4f0e6ocled.jpg,nice use of light .
4fak9pl6fs.jpg,great colors . great detail .
4flclt0acl.jpg,"a fantastic use of hdr , and an out of hdr"
4fq0l5mw1h.jpg,i like the colors in this one .
4ftr2zz74q.jpg,i really like the warm colors .
4fw1b9rvps.jpg,nice colors .
4fxgmbki70.jpg,i think this would have been a little sharper .
4fxztzralu.jpg,"i really like the colors , but i think it could be a bit more contrast ."
4g0lw4wn12.jpg,i love this one . great job ! the motion blur .
4g3ukfrdxo.jpg,beautiful colors and textures .
4g61tln6x6.jpg,nice color and sharpness .
4g640m911f.jpg,"i m not sure about this photo , but i m not sure i m not sure what it looks like the bw conversion ."
4gbokojl5o.jpg,this is a nice image . i like the colors .
4gbxbjh9cy.jpg,"i m not sure what this is , but i m looking at . i m looking at . i like it ."
4gcx81idq7.jpg,nice detail and detail in this image
4gf6xu67pp.jpg,i love the colors and the bubbles of the bubbles .
4gg5x504he.jpg,i would have liked to see more contrast in this photo .
4glmwm0zx3.jpg,"i like the idea , but i do nt know what it seems to be a bit blurry ."
4glp3f3f09.jpg,i really like this one . i m not sure i m not sure if it is black and white .
4gmlv919u9.jpg,i love the texture in this photo .
4gqp75yb3p.jpg,i think this would have liked to see more of black and white
4gx9ouh8b0.jpg,nice colors and great idea .
4gy1nqwq1l.jpg,nice use of bw .
4gz6uj4ouh.jpg,i think this would have liked to see a bit more contrast .
4gzso428w2.jpg,i would have liked to see a bit more detail in the clouds
4h0hdory46.jpg,i really like this one . great detail .
4h2gv6thkz.jpg,"i really like this one , but i m not sure how you did nt know what it is ."
4h563j372y.jpg,"i really like the colors and the idea , but the photo ."
4h8tmvloqe.jpg,"this is a fantastic use of hdr , and interesting image ."
4h9omajbiy.jpg,this is a nice image . i love the colors .
4hdznwoowt.jpg,too dark for my liking .
4hf8kcf0bp.jpg,i love the mood of this photo !
4hjitnva2p.jpg,great colors !
4hmdcureby.jpg,nice detail in the petals
4hnmzg8og3.jpg,"a little too dark for my taste , but i like the idea and the idea ."
4ho2l70oey.jpg,i really like the grain in this photo . it is a lot .
4hpptzxj6n.jpg,nice job on the clouds and the clouds .
4hyh8j00ok.jpg,i like the black and white .
4i0n9oays8.jpg,great photo . colors are really nice .
4i1yyu9dzi.jpg,nice capture . i like the soft colors .
4i6073lmwb.jpg,wonderful detail and color
4i784e1kdo.jpg,very cool . i love the blue and the blue .
4ige6fmp3s.jpg,i would have liked to see a little more sharpness and saturation .
4iigx3rt6w.jpg,i think this would have been better if it was a little more contrast .
4ikmno9gaw.jpg,i really like the soft feel of this image .
4imv758scm.jpg,i think this could use a bit more contrast adjustment .
4ioz4nq5vt.jpg,"nice idea , but the image could be a little sharper"
4ip87dloqm.jpg,i would have liked to see a little sharper .
4iqcojpo5e.jpg,i would have liked to see a little more detail .
4irb6m47fx.jpg,"i m not sure what you are trying to capture , but i like it is ."
4itlv40g8k.jpg,i think the idea is a little too grainy .
4iutbq4bvp.jpg,very nice macro . great detail and colors
4ive8zryhq.jpg,nice portrait . the sepia tones .
4izskrl7n6.jpg,great photo . colors are really nice . good job !
4j7ve9lixh.jpg,great colors !
4jgej82k00.jpg,nice use of color and motion blur .
4jnkhw1pvh.jpg,"i m not sure what this is , but i do nt care for the color ."
4jnozrlo1d.jpg,i think this image could use a bit more contrast adjustment to make it pop
4jpyl9f1n1.jpg,nice portrait . maybe a little more contrast boost .
4jvi4kr7qq.jpg,i like the texture and the texture .
4k0a8shx6a.jpg,i like the colors . nice work .
4k2r9y3lbw.jpg,nice idea but too dark
4k307rsi4y.jpg,great bw portrait .
4k5ys1hucl.jpg,i think it would have liked to see a little more contrast in color .
4k9j7abdoz.jpg,nice photo . i like the colors .
4k9wr3ps4w.jpg,i think this would have liked to see a little more contrast .
4kdsamxber.jpg,"a fantastic use of hdr , and an out of the clouds ."
4kecssawtr.jpg,very nice image . i like the soft tones .
4kftd9fktv.jpg,great capture . bw conversion .
4ki6uqt4q8.jpg,"i m not sure what i m looking at this is , but i do nt know what i m looking at . i m looking at ."
4kjyux6thy.jpg,i would have liked to see more detail in the photo .
4kjzjza4sh.jpg,"i like the idea , but i m not sure i m not sure if you were going on the model ."
4kp7869r2k.jpg,i think i would have liked to see a bit more detail in the colors in this photo .
4kudup48fb.jpg,i think this would have been better if there s a little more motion blur .
4kwfqp11lv.jpg,great capture ! i love the colors and the wings !
4l162rbamc.jpg,very nice bw image .
4l3tw9x7y9.jpg,nice warm colors .
4l6seo4jcv.jpg,i would like to see a little more detail in the hands .
4lnwtfl9uh.jpg,i think this would have been better in bw .
4ltip5pn4q.jpg,i love the colors and the softness of this photo !
4luha421ff.jpg,i like the colors in this image . nice job !
4m0uag24o2.jpg,i m not sure about the colors in this photo .
4m6d8hjbvu.jpg,i think this would have liked to see a bit more contrast .
4m996i8516.jpg,nice capture . i like the color balance .
4miolecqhf.jpg,i like the dark feel of this image .
4mnqaytq1a.jpg,i think this would have been better if it was a little more contrast .
4morf83v93.jpg,"great colors , great job !"
4mqzgzjlwh.jpg,"i m not sure what it is , but i like the yellow colors ."
4mt74glyns.jpg,i really like the colors in this photo . i m not sure how you did it .
4musv1w4q0.jpg,i think this would have liked to see a bit more detail in the building .
4mwjcp1wnp.jpg,nice portrait . i would like to see a little more detail in this photo .
4mxkb2tz6a.jpg,nice job on the motion blur and exposure .
4n35j6cl1u.jpg,i m not sure if it would have been better in color .
4n3je5n3b1.jpg,nice use of light and shadow and shadow .
4n8jo0s08b.jpg,i think this would have liked to see a bit more detail in the building .
4n9bk8nj51.jpg,i like the dark feel of this image .
4ncfehqccy.jpg,i like the dark feel of this .
4nggzddeta.jpg,nice texture
4nisq84eh0.jpg,good job on the light .
4njh09chnk.jpg,nice portrait but too dark .
4nobm57r71.jpg,great photo . colors . great texture .
4nufdl2xfx.jpg,i really like this one . great colors and lines .
4nzks90rvn.jpg,i like this a lot . i m not sure how the colors .
4o3b642df2.jpg,great macro . great color and detail .
4o3sf2yhgg.jpg,this is a beautiful portrait . i love the colors and the softness of the photo !
4o62rdo1m5.jpg,i would have liked to see a little more contrast in bw .
4o8q362e60.jpg,i think this would have been better with a little more contrast .
4ob2k6cjtp.jpg,"i m sorry , but i m not sure why i m not sure if its not sure why i m afraid ."
4oc9mwys5m.jpg,i think this would have liked to see a little more detail in the trees .
4od51jcoc2.jpg,"a little grainy for my taste , but i m afraid ."
4od5374hv3.jpg,"i m sorry , but i m not sure what it looks like it is . sorry ."
4ode1dq9l7.jpg,great use of light and shadow
4ohkmgr3gj.jpg,this is a nice image . i like the exposure of the lights and the lines .
4olfkwr77i.jpg,i think this could use a little more contrast adjustment .
4op5s5awch.jpg,i would like to see a little more detail in the shadows .
4oqnl5qp04.jpg,i like the blur of motion blur .
4ovo8yev6k.jpg,i like the colors of this photo .
4oxomukj70.jpg,"a fantastic use of hdr , and hdr"
4oyo44duwr.jpg,i would have liked to see a bit more detail in the shadows .
4ozs5lh36m.jpg,nice idea . a little dark on my monitor .
4p0qocia8w.jpg,i think it would have looked better if it was nt quite a bit sharper .
4p4stppt7g.jpg,"a fantastic use of hdr , in this world photo , in my opinion"
4pbzy9itud.jpg,nice use of color .
4pdyhm8men.jpg,i think i would like to see a bit more contrast between the colors in this image .
4pdyqncv1l.jpg,i really like the colors and the idea .
4pfm9xs6qb.jpg,i think this would have looked a little more contrast .
4ph0lfvauv.jpg,i like the detail in this photo .
4piy40821q.jpg,i really like this one . the black and white . nice work .
4pjkgzso8b.jpg,i think i would have liked it a bit more contrast .
4pkxw18t47.jpg,i really like the selective desat . nice work .
4pm0goedtp.jpg,i think this would have been a little more saturated .
4pw8mxsour.jpg,"nice idea , but the image is a bit blurry ."
4q3cx4vczl.jpg,"i really like the colors in this image , but i think it could be a little more contrast ."
4q7kacjif4.jpg,"a fantastic use of hdr , and an out of it !"
4qe70qpxpi.jpg,nice colors and good job .
4qec7kobj9.jpg,nice sharp image .
4qj2csmvnj.jpg,i really like the colors and light .
4qk8qnzpyr.jpg,i would have liked to see a lot of noise in this photo .
4qlp4wjg9f.jpg,a bit more saturation would have helped .
4qnpdepzlo.jpg,i like the black and white conversion .
4qog58u88f.jpg,i like the texture of this one .
4qq1bobvrh.jpg,i would like to see a bit more detail in the black .
4qtsp80bg8.jpg,i like the softness of this image . nice work .
4quba5dff2.jpg,great photo . colors are really nice !
4qva3osu4x.jpg,nice colors and sharp
4qvmfs6lo4.jpg,nice idea . i would have liked to see the sepia tones .
4r0sg7gzzz.jpg,i like the idea . good use of bw
4r611okbog.jpg,nice portrait . i would have liked to see a bit more sharpness
4rcrafqzma.jpg,a fantastic use of hdr .
4rg6h9dlql.jpg,"i m not sure how you did this one , but the colors ."
4rofazymat.jpg,great photo . colors are really nice
4rybpuqdjh.jpg,i think this would have been better if it had been better if it were sharper .
4s1fz24scx.jpg,nice sharp image .
4s8vjb4mto.jpg,"cute photo , but it seems a little soft ."
4sair6pn74.jpg,i really like this a lot . i like the light and the textures .
4sdj8dlb1l.jpg,i think this would have been better if it was a little more light source .
4svmcvx296.jpg,i like the bw treatment .
4szgb76uxb.jpg,very cool colors .
4szsw4i3zg.jpg,nice capture . sharp and sharp image .
4t21dfct0i.jpg,i really like the colors in this photo . nice work .
4t3wyteyyv.jpg,very nice portrait . i like the bw treatment
4t5aw2lnk2.jpg,i love the colors in this photo !
4t5g057ue5.jpg,great colors and clarity
4tb2ximg82.jpg,"i really like the idea , but i m not sure what it is , but i m not sure i m not sure why i like it is ."
4tdsbtln5l.jpg,i think this would have been better if it was a bit sharper .
4tgikcmrz1.jpg,i really like the bw treatment .
4thwdksuhl.jpg,i think this would have been better if the sign were a bit more contrast .
4to3m77bhr.jpg,"a fantastic use of hdr , and a tripod"
4trfy8suwf.jpg,i like the idea of motion blur .
4u0rowq5jv.jpg,too dark and blurry .
4u2fomxryj.jpg,a little blurry .
4uhq4ot050.jpg,"nice photo , but the colors seem a bit washed out ."
4uipwqn930.jpg,great photo . colors are really nice . i like the softness .
4umfaekgoz.jpg,nice image . i like the contrast .
4uplaetzj2.jpg,"i like the colors in this photo , but i think it could be a bit more contrast between the model ."
4upv3ke0lt.jpg,this is a nice image . i like the bw .
4uy2zcnuih.jpg,"i m sorry , but i do nt know what it looks like it is ."
4v5oz1qp4g.jpg,"i think this would have liked to see a bit more contrast , but i really pop ."
4vay37t4tm.jpg,nice bright colors .
4vfidjn87i.jpg,"nice photo , good colors ."
4vhuc2s7u5.jpg,i think this would have looked better in sepia tone .
4vid7122dv.jpg,i really like the texture of the petals .
4vll06vrlg.jpg,excellent choice of sepia tone and tones
4vp7ol84dk.jpg,great color !
4vtxbgnyxu.jpg,nice use of light and shadow and shadow
4vyc0ydb6q.jpg,nice capture . i would have liked to see a little sharper
4w3ebl15pk.jpg,i would have liked to see a bit more contrast .
4w3x2hbhxq.jpg,"nice colors and contrast between the clouds ,"
4w9qu83qry.jpg,i really like this one . great job !
4wa4hmusli.jpg,nice colors and contrast .
4wc0iaeg7l.jpg,i think this would have liked to see a little more dramatic effect . i like to see more of the colors .
4welp1l8c7.jpg,great capture of light .
4wf4rh2rh2.jpg,nice detail and colors .
4wjqi37t1m.jpg,i m not sure why the selective desat works well .
4wr5lncydo.jpg,"i would like to see a bit more contrast , but this one ."
4wyuci9k81.jpg,"i love this photo , but i think it would have been better if the colors were a bit brighter and the action ."
4x00rucydu.jpg,i think this would have liked to see more of the blue tones .
4x1nlow6i9.jpg,i like the mood of the mood of this image .
4x4a0tddz5.jpg,nice use of light and shadows
4x6c5xewea.jpg,i would have liked to see more detail in the light source of this photo
4x7r58thoj.jpg,nice image . i like the colors .
4x9tsh0ki9.jpg,i think this would have liked to see more contrast .
4xi49k2xqw.jpg,i like the colors in this photo but i m not sure i m not sure i m afraid .
4xy5s5ie49.jpg,nice use of sepia .
4y3oj7k4ig.jpg,nice capture . great timing .
4y4agk0oz9.jpg,i love the softness of this one .
4y7s52gc4g.jpg,"i m sorry , but i m not sure i m not sure what it is ."
4ycibb35gs.jpg,i think this would have worked better if it was a little more contrast .
4ygaghi5jp.jpg,i really like the soft colors in this photo .
4yi69zhxpa.jpg,i think this would have liked to have seen a bit more contrast in the image .
4yk7syyka3.jpg,i like the softness of this image .
4yns5u2kgy.jpg,great use of light .
4ysxaxql0v.jpg,a bit dark .
4ytmwogfye.jpg,i like the contrast between the trees .
4ytrsy4ico.jpg,great capture ! the detail and sharpness .
4yukl21ejx.jpg,i think this would have been better with a little more contrast .
4yxjh74nmb.jpg,i think this would have liked to see a bit more contrast
4z5fqy571y.jpg,i really like the motion blur .
4z9ayih32f.jpg,i would have liked to see more detail in this one .
4zbijszz0q.jpg,i think it would have liked to see a little more detail in the trees .
4zccsoudl4.jpg,i think this would have liked it better if you could have used a bit more light sources .
4zcmq0ki0l.jpg,great macro . colors .
4zd27eexqb.jpg,very nice portrait . i like the bw conversion .
4zen1q15kt.jpg,great color and clarity .
4zfir40hjx.jpg,nice capture of the clouds . i like the dark clouds .
4zgfxpt2dp.jpg,nice and bright colors .
4zgy5j5za9.jpg,beautiful portrait . great use of bw .
4zklikfhaj.jpg,i would have liked to see a little more contrast and saturation .
4zlablsqii.jpg,"i like the idea , but its a little too dark and the idea ."
4zlt1nu7c1.jpg,nice use of color
4zn34da7q9.jpg,nice idea and colors
4zs107smnc.jpg,i love the texture and texture in this photo !
4ztvin7wfk.jpg,very nice bw
4zvi5cypmn.jpg,this is a nice image . i like the colors .
4zy66ekts7.jpg,i would like to see more of the colors .
50fejo8g36.jpg,a little blurry .
50ho9fep7h.jpg,i like the bw treatment .
50lbwifkvi.jpg,i m not sure about the blue .
50m7b4g3hz.jpg,i think this would have liked to have liked to see more contrast .
5112072fix.jpg,great use of bw and shadow .
513qu1jiap.jpg,"i like the idea , but i think it could be a bit sharper idea"
514mhqm5f9.jpg,"i m sorry , but i m not sure why i m not sure what it is . i do nt know why you did nt know what it ."
515bm58z6t.jpg,great textures and detail in this photo .
51a2ok4su8.jpg,a bit too grainy for my liking .
51k2n2kog8.jpg,"i would like to see a bit more contrast , but it a bit more contrast ."
51nt8wkm9x.jpg,too dark .
51pwvdi2ho.jpg,nice photo . colors .
51r308lllm.jpg,i like the softness of the photo .
521u2a4ya0.jpg,very nice macro . great detail .
52dysfppuq.jpg,i like the idea and the blue tone of the blue !
52lx5go56z.jpg,"a fantastic use of hdr , and an out of hdr , in this world photo ."
52oaz8nfjj.jpg,nice capture of motion .
52vi3d9f8v.jpg,"i m not sure about this photo , but i m not sure i do nt really like the yellow cast ."
52zoxnoxll.jpg,very nice portrait . i like the bw tones .
52zxf6ad57.jpg,i really like the contrast in this picture . nice job !
530n5xvi1m.jpg,"a fantastic use of hdr , in this one !"
5325p06ebt.jpg,"this is a nice idea , but i m not sure what it is ."
53aweft3pw.jpg,i really like the colors and the softness in this image
53bi8pplqr.jpg,great contrast between the yellow and yellow
53fhvw1s80.jpg,beautiful colors .
53k9ls8im8.jpg,nice capture of motion .
53op3eac0t.jpg,i would like to see a lot of noise in this picture .
53pwoauxjx.jpg,i think this would have liked to see a bit more contrast in color version .
53q096glob.jpg,this is so beautiful . i love the sepia tone .
53xg6mukb9.jpg,i like the bw treatment of this .
5424saukci.jpg,nice colors .
542hdgffm5.jpg,beautiful black and white conversion
54b42dghsd.jpg,nice capture of light .
54e07oos56.jpg,nice colors and textures .
54e4z6wcnv.jpg,nice idea and sharp image .
54ik0qni0o.jpg,nice capture of the feathers
54loc7j9c4.jpg,nice detail on the feathers .
54p975d36b.jpg,beautiful colors !
54qus5zea8.jpg,"i would have liked to see a bit more contrast , but it a lot of the photo ."
54s0u626mk.jpg,"a fantastic use of hdr , and an out of thirds"
54xprxi9mz.jpg,"a little dark for me , but nice idea"
551gwj3dc1.jpg,nice capture of the colors
553eop91f8.jpg,this is a nice image . i like the bw conversion .
55dojgqe4j.jpg,i think this would have been better in bw .
55garjwl5y.jpg,nice capture . i wish it were a bit sharper .
55j94bov59.jpg,i love this photo . great job ! great job !
55lge99php.jpg,nice macro . great detail .
55mt3cmd1b.jpg,i think this photo would have been better if it were sharper .
55sp10l53m.jpg,"very nice portrait , great use of color"
55zr1v4iym.jpg,i would like to see a bit more detail in the clouds and saturation .
565246ydn7.jpg,i think this would have been better in color . it would have been better .
569qvvt65m.jpg,nice macro . great detail .
56ahmweer5.jpg,nice candid bw conversion .
56ce1w1f27.jpg,great colors !
56dvfj8ujw.jpg,nice use of color .
56m5kqcil8.jpg,nice capture .
56qowkb4oz.jpg,i think i would have liked to see this in bw .
56rb1qkwle.jpg,nice lines and colors .
5706ozsu0u.jpg,i like the texture of this image .
574du742z4.jpg,great macro . love the detail .
57741ac5nt.jpg,"nice idea , but the colors seem a little flat ."
57f1rpja02.jpg,i really like the contrast between the yellow in this image .
57fhqynkbg.jpg,"nice capture , good exposure ."
57fj29ne1f.jpg,i like the colors and the idea .
57hpw3y6yu.jpg,i love the colors in this photo .
57oyyn2745.jpg,nice portrait . the bw conversion
57ozo6ghuv.jpg,nice use of black and white photo !
57uhi1vvxr.jpg,"i like the idea , but the idea , but the idea and the idea , but the idea ."
57uqwzxb8e.jpg,great capture ! love the detail !
57wa78spu6.jpg,great macro . colors .
57z01fu3t1.jpg,nice use of motion blur . i like the blur !
580i4jjqnd.jpg,a bit too much noise reduction .
583gd40x32.jpg,i really like this one . great color . great job !
583t09dltl.jpg,i really like this picture . nice colors .
58dz9y40dc.jpg,nice use of black white
58gmur14te.jpg,this is a nice image . i love the light and the darkness of the texture .
58j0f87cad.jpg,nice use of black and white .
58kb9murwa.jpg,this is a nice image . i like the sepia tone .
58kpy4n2o9.jpg,"i m not sure what it is , but its blurry mess ."
58n7tofjls.jpg,great colors !
58oofdah2q.jpg,nice idea . colors .
58qvkcm709.jpg,nice colors .
58xrrcnmoj.jpg,i think this would have been better if you could have been a little sharper .
58xu32hapz.jpg,great photo . colors are really nice .
58xw6kykz3.jpg,very cool colors .
58zpuxv6ov.jpg,i like the black and white treatment .
590woge9kp.jpg,i would have liked to see a little more contrast
5926dniqqg.jpg,i love this photo . great colors .
597ga8kvej.jpg,ha ha ha ha ha ha ha ha ha ha ha ha ha ! nice job !
